File name,sample(22).kcd
Result analysis file name,sample(22).raf
Subject,20181204trainD1831D1
Gender,Female
Age,0Year 2Month

Memo,20181204trainD1831D1832D1833test1834D1835D1836
Free comment 1,Recording,20181204trainD1831D1832D1833te
Free comment 2,Ch1 ,trainD1831
Free comment 3,ch2 ,trainD1832
Free comment 4,Ch3 ,trainD1833
Free comment 5,Ch4,testD1834
Free comment 6,Ch5 ,test1835
Free comment 7,Ch6,test1836
Free comment 8,Ch7,test1823
Free comment 9,Ch8,testD1824
Free comment 10,Operator,Deependra

Time,uV,uV,uV,V,
04/12/2018  11:01:38.640,-13.009309,-120.860672,-19.304136,0.021973,
04/12/2018  11:01:38.648,-10.415077,-86.830460,-23.805891,0.020447,
04/12/2018  11:01:38.656,-7.210438,-69.853500,-49.443005,0.021516,
04/12/2018  11:01:38.664,-1.449718,50.053410,-16.633602,0.020753,
04/12/2018  11:01:38.671,20.563101,125.400581,-13.428964,0.021516,
04/12/2018  11:01:38.679,55.089272,87.898674,4.311003,0.021363,
04/12/2018  11:01:38.687,75.537918,55.699680,-43.033726,0.019227,
04/12/2018  11:01:38.695,81.413094,-33.992065,-27.887991,0.020600,
04/12/2018  11:01:38.703,77.521744,-76.262779,35.174728,0.021821,
04/12/2018  11:01:38.710,71.989929,-116.893028,19.571188,0.019990,
04/12/2018  11:01:38.718,61.117046,-173.279419,-13.009309,0.019227,
04/12/2018  11:01:38.726,47.001373,-134.594849,-45.780560,0.020142,
04/12/2018  11:01:38.734,38.188618,-143.216843,-8.126049,0.021210,
04/12/2018  11:01:38.742,24.950405,-142.873489,-6.332977,0.023652,
04/12/2018  11:01:38.750,11.025484,-130.741638,0.000000,0.022736,
04/12/2018  11:01:38.757,3.624294,-176.407745,-25.675262,0.020142,
04/12/2018  11:01:38.765,7.057836,-132.572861,-18.770029,0.021058,
04/12/2018  11:01:38.773,19.838242,-95.147263,8.126049,0.020142,
04/12/2018  11:01:38.781,27.582787,-58.141308,16.366550,0.024567,
04/12/2018  11:01:38.789,26.438272,-36.777050,63.215321,0.017701,
04/12/2018  11:01:38.796,18.617428,-56.081184,-32.122692,0.020447,
04/12/2018  11:01:38.804,14.001221,28.574699,-34.869526,0.022279,
04/12/2018  11:01:38.812,19.914543,81.374939,-19.990845,0.023652,
04/12/2018  11:01:38.820,26.514574,52.990997,2.479780,0.017853,
04/12/2018  11:01:38.828,19.990845,14.153823,-13.772318,0.018159,
04/12/2018  11:01:38.835,15.298337,-45.093849,-34.182816,0.018006,
04/12/2018  11:01:38.843,17.892569,-14.039371,1.373417,0.020753,
04/12/2018  11:01:38.851,22.966579,-20.181597,14.459026,0.021363,
04/12/2018  11:01:38.859,22.585075,-99.458260,25.217457,0.020753,
04/12/2018  11:01:38.867,9.957272,-121.165878,-23.805891,0.021210,
04/12/2018  11:01:38.875,-4.616206,-173.737213,-12.894857,0.021363,
04/12/2018  11:01:38.882,-14.077521,-181.748810,21.745766,0.018921,
04/12/2018  11:01:38.890,-19.990845,-169.464371,-3.624294,0.023194,
04/12/2018  11:01:38.898,-28.498398,-193.804367,-10.186174,0.024262,
04/12/2018  11:01:38.906,-37.730812,-150.427292,-47.535480,0.021821,
04/12/2018  11:01:38.914,-46.162064,-144.819168,-14.153823,0.020142,
04/12/2018  11:01:38.921,-54.211811,-71.417671,-19.761942,0.024567,
04/12/2018  11:01:38.929,-56.538990,31.359682,-13.543415,0.016785,
04/12/2018  11:01:38.937,-49.710056,25.484510,-50.358616,0.021363,
04/12/2018  11:01:38.945,-36.777050,45.132000,-44.254539,0.017701,
04/12/2018  11:01:38.953,-20.677553,45.093849,-15.489089,0.019227,
04/12/2018  11:01:38.960,-3.853197,76.644287,-16.709904,0.017090,
04/12/2018  11:01:38.968,7.401190,135.815659,12.894857,0.023957,
04/12/2018  11:01:38.976,12.322600,106.134598,-42.347015,0.021058,
04/12/2018  11:01:38.984,14.001221,99.992371,1.030063,0.020447,
04/12/2018  11:01:38.992,18.960781,69.090492,5.798871,0.020295,
04/12/2018  11:01:39.000,16.137648,51.541279,4.730658,0.020905,
04/12/2018  11:01:39.007,2.174577,90.073250,-39.981689,0.022279,
04/12/2018  11:01:39.015,-11.368838,57.263847,-56.653442,0.018311,
04/12/2018  11:01:39.023,-20.372349,37.807110,-20.639402,0.020753,
04/12/2018  11:01:39.031,-19.876392,-0.152602,-11.292538,0.020142,
04/12/2018  11:01:39.039,-13.924920,-17.358461,10.949183,0.022736,
04/12/2018  11:01:39.046,-9.537617,91.828171,-36.548145,0.018616,
04/12/2018  11:01:39.054,-3.319091,138.944000,-18.426674,0.020753,
04/12/2018  11:01:39.062,9.346864,130.932404,-23.386236,0.020905,
04/12/2018  11:01:39.070,24.416298,82.061653,-4.883260,0.021973,
04/12/2018  11:01:39.078,33.343506,-6.218526,-13.161911,0.022584,
04/12/2018  11:01:39.085,30.024416,-19.304136,-36.509995,0.018006,
04/12/2018  11:01:39.093,21.783916,-86.296356,11.674043,0.017396,
04/12/2018  11:01:39.101,5.646269,-96.978485,15.222035,0.018616,
04/12/2018  11:01:39.109,-8.698306,-50.129711,21.593163,0.023499,
04/12/2018  11:01:39.117,-15.870594,-60.163284,-29.261408,0.019227,
04/12/2018  11:01:39.125,-18.579277,-18.388525,48.412941,0.018311,
04/12/2018  11:01:39.132,-21.631313,-0.991912,22.394323,0.019074,
04/12/2018  11:01:39.140,-24.607050,30.825577,-17.587364,0.022431,
04/12/2018  11:01:39.148,-25.370060,70.578362,-34.831375,0.021821,
04/12/2018  11:01:39.156,-25.713413,24.187395,-68.022278,0.019990,
04/12/2018  11:01:39.164,-17.625515,41.278805,-23.004730,0.021210,
04/12/2018  11:01:39.171,-0.419655,66.648865,-17.205860,0.021973,
04/12/2018  11:01:39.179,14.230124,45.208302,2.937586,0.018006,
04/12/2018  11:01:39.187,16.252098,32.389744,-31.893789,0.021363,
04/12/2018  11:01:39.195,10.338777,-26.934229,-32.656799,0.023194,
04/12/2018  11:01:39.203,1.297116,-18.617428,-8.583855,0.020753,
04/12/2018  11:01:39.210,-5.531817,-16.328400,23.500687,0.018769,
04/12/2018  11:01:39.218,-11.368838,-26.514574,22.623226,0.023804,
04/12/2018  11:01:39.226,-16.481001,48.908897,-60.888142,0.018616,
04/12/2018  11:01:39.234,-28.002441,78.589958,-30.749275,0.021058,
04/12/2018  11:01:39.242,-41.278805,142.720886,-18.884480,0.017853,
04/12/2018  11:01:39.250,-45.856861,198.153519,1.335266,0.021058,
04/12/2018  11:01:39.257,-43.758583,159.011139,-20.067144,0.018311,
04/12/2018  11:01:39.265,-43.186325,155.959106,-34.182816,0.019990,
04/12/2018  11:01:39.273,-43.834885,100.717232,0.953762,0.018311,
04/12/2018  11:01:39.281,-49.175949,84.655884,1.182664,0.021668,
04/12/2018  11:01:39.289,-51.312374,100.907982,1.144514,0.020142,
04/12/2018  11:01:39.296,-51.464977,33.190907,-63.406075,0.021363,
04/12/2018  11:01:39.304,-56.577141,12.437052,-12.398901,0.022126,
04/12/2018  11:01:39.312,-61.613003,-29.108805,-24.416298,0.021363,
04/12/2018  11:01:39.320,-60.239586,-32.771252,-7.134137,0.019074,
04/12/2018  11:01:39.328,-53.715855,34.411720,-14.954983,0.020447,
04/12/2018  11:01:39.335,-43.834885,62.452312,-51.045322,0.021973,
04/12/2018  11:01:39.343,-30.100718,132.916214,-9.613917,0.024262,
04/12/2018  11:01:39.351,-15.336487,129.597137,1.220815,0.022584,
04/12/2018  11:01:39.359,-9.346864,35.060276,16.633602,0.022279,
04/12/2018  11:01:39.367,-19.494888,-47.573631,-29.108805,0.021821,
04/12/2018  11:01:39.375,-37.730812,-122.310394,-2.823134,0.016327,
04/12/2018  11:01:39.382,-49.366703,-86.067451,18.197771,0.019990,
04/12/2018  11:01:39.390,-41.126202,-42.690372,6.180376,0.021668,
04/12/2018  11:01:39.398,-24.607050,-86.220055,-3.052037,0.021058,
04/12/2018  11:01:39.406,-13.276362,-56.844193,-48.679993,0.019837,
04/12/2018  11:01:39.414,-19.037083,-33.953915,-18.998932,0.018921,
04/12/2018  11:01:39.421,-34.106518,30.940027,-18.541126,0.021668,
04/12/2018  11:01:39.429,-39.066078,71.036163,1.220815,0.018616,
04/12/2018  11:01:39.437,-31.359682,-7.172287,-23.996643,0.019990,
04/12/2018  11:01:39.445,-20.601252,-53.715855,-32.275295,0.019990,
04/12/2018  11:01:39.453,-13.581566,-123.073402,-6.523730,0.018006,
04/12/2018  11:01:39.460,-12.169998,-112.810928,63.711277,0.021668,
04/12/2018  11:01:39.468,-8.850908,-43.911186,26.857927,0.019990,
04/12/2018  11:01:39.476,3.853197,-68.708992,-56.348236,0.019227,
04/12/2018  11:01:39.484,14.611629,-68.174881,-28.460247,0.018006,
04/12/2018  11:01:39.492,12.894857,-95.147263,-11.406989,0.019990,
04/12/2018  11:01:39.500,4.768808,-91.370361,2.517931,0.021058,
04/12/2018  11:01:39.507,-3.433542,-54.555164,-18.197771,0.021210,
04/12/2018  11:01:39.515,-2.250877,-124.103462,-44.254539,0.021821,
04/12/2018  11:01:39.523,-6.371128,-142.110489,-7.668243,0.021058,
04/12/2018  11:01:39.531,-10.834732,-123.340454,1.602320,0.018159,
04/12/2018  11:01:39.539,-12.017397,-110.140396,11.483290,0.019837,
04/12/2018  11:01:39.546,-14.001221,-54.097359,-38.608273,0.022736,
04/12/2018  11:01:39.554,-15.145735,-60.354034,-15.832443,0.019379,
04/12/2018  11:01:39.562,-18.846331,-27.964291,-8.889058,0.020905,
04/12/2018  11:01:39.570,-27.239431,-1.907523,-17.244011,0.021058,
04/12/2018  11:01:39.578,-33.305355,-45.666107,-15.717992,0.022279,
04/12/2018  11:01:39.585,-35.289181,-33.305355,-57.454601,0.019074,
04/12/2018  11:01:39.593,-35.670685,-60.468487,-19.952694,0.019227,
04/12/2018  11:01:39.601,-35.785137,-49.481155,-9.880971,0.016938,
04/12/2018  11:01:39.609,-37.387455,-15.870594,5.188463,0.021363,
04/12/2018  11:01:39.617,-42.537769,-36.853348,-26.400122,0.021516,
04/12/2018  11:01:39.625,-50.778271,35.785137,-22.356173,0.018616,
04/12/2018  11:01:39.632,-45.208302,104.913780,-1.678620,0.018006,
04/12/2018  11:01:39.640,-30.367771,145.887375,22.470625,0.017396,
04/12/2018  11:01:39.648,-18.960781,134.900040,19.037083,0.021516,
04/12/2018  11:01:39.656,-19.647490,41.240654,-54.822220,0.018159,
04/12/2018  11:01:39.664,-25.141157,57.645351,-28.155043,0.022584,
04/12/2018  11:01:39.671,-26.857927,65.962158,-10.567678,0.019990,
04/12/2018  11:01:39.679,-27.582787,39.142376,4.349153,0.021516,
04/12/2018  11:01:39.687,-31.893789,32.733101,-21.707615,0.016175,
04/12/2018  11:01:39.695,-33.686859,-28.422096,-41.622158,0.020600,
04/12/2018  11:01:39.703,-33.343506,-30.863726,-9.308714,0.019684,
04/12/2018  11:01:39.710,-33.267204,-39.104229,-2.136426,0.021821,
04/12/2018  11:01:39.718,-40.401344,-80.268578,9.919121,0.021210,
04/12/2018  11:01:39.726,-49.557453,-58.293911,-39.371281,0.020447,
04/12/2018  11:01:39.734,-46.505417,-53.944759,-16.366550,0.016785,
04/12/2018  11:01:39.742,-31.397833,35.251030,11.292538,0.022126,
04/12/2018  11:01:39.750,-7.820846,124.332367,23.309935,0.021516,
04/12/2018  11:01:39.757,11.826644,105.295288,-13.047460,0.022126,
04/12/2018  11:01:39.765,20.448650,93.735695,-62.452312,0.023499,
04/12/2018  11:01:39.773,26.018618,13.772318,-22.585075,0.018006,
04/12/2018  11:01:39.781,31.931940,-43.567833,-15.145735,0.021668,
04/12/2018  11:01:39.789,39.104229,-83.320618,1.030063,0.021516,
04/12/2018  11:01:39.796,42.652222,-186.937286,-41.507706,0.021363,
04/12/2018  11:01:39.804,31.512285,-195.025177,-27.201283,0.018006,
04/12/2018  11:01:39.812,21.555014,-183.541885,-3.853197,0.021668,
04/12/2018  11:01:39.820,15.145735,-130.703491,10.376926,0.021363,
04/12/2018  11:01:39.828,9.995422,-63.825729,4.120250,0.021821,
04/12/2018  11:01:39.835,2.479780,-85.876701,-8.927209,0.021821,
04/12/2018  11:01:39.843,-11.902946,-41.812912,15.031283,0.023957,
04/12/2018  11:01:39.851,-26.590874,1.945674,-17.511065,0.019532,
04/12/2018  11:01:39.859,-36.929649,25.179308,-3.433542,0.024415,
04/12/2018  11:01:39.867,-45.093849,62.299709,-31.397833,0.018464,
04/12/2018  11:01:39.875,-54.021061,20.563101,-43.110027,0.021821,
04/12/2018  11:01:39.882,-65.771400,45.399055,-15.412788,0.018006,
04/12/2018  11:01:39.890,-62.604916,66.496262,-5.951473,0.021210,
04/12/2018  11:01:39.898,-51.083473,20.982756,-0.915611,0.021058,
04/12/2018  11:01:39.906,-41.202503,12.704105,-46.848770,0.019684,
04/12/2018  11:01:39.914,-38.074165,-13.657866,-14.535327,0.021058,
04/12/2018  11:01:39.921,-34.297268,43.186325,-6.447429,0.021363,
04/12/2018  11:01:39.929,-24.530748,125.362427,9.957272,0.019379,
04/12/2018  11:01:39.937,-11.445140,106.134598,-9.079811,0.021363,
04/12/2018  11:01:39.945,-0.267053,81.641998,-56.233788,0.019379,
04/12/2018  11:01:39.953,7.897146,1.602320,-17.167709,0.023804,
04/12/2018  11:01:39.960,10.720281,3.509843,-11.330688,0.020600,
04/12/2018  11:01:39.968,7.935297,65.771400,-0.724859,0.017853,
04/12/2018  11:01:39.976,2.937586,31.970091,-48.870747,0.023194,
04/12/2018  11:01:39.984,-4.578056,29.146955,-21.326111,0.020753,
04/12/2018  11:01:39.992,-17.892569,-0.267053,0.114451,0.018311,
04/12/2018  11:01:40.000,-33.457958,-17.472914,5.798871,0.017701,
04/12/2018  11:01:40.007,-47.001373,-10.376926,58.408363,0.021668,
04/12/2018  11:01:40.015,-52.266136,-78.628113,-22.813978,0.022279,
04/12/2018  11:01:40.023,-49.710056,-95.948418,-22.279871,0.018006,
04/12/2018  11:01:40.031,-44.178238,-123.531204,-20.410500,0.015107,
04/12/2018  11:01:40.039,-39.752785,-149.702423,-2.403479,0.018311,
04/12/2018  11:01:40.046,-38.799023,-103.960022,-38.226765,0.023652,
04/12/2018  11:01:40.054,-32.313446,-101.785439,-36.624447,0.020905,
04/12/2018  11:01:40.062,-26.819777,-55.127422,-14.191973,0.023957,
04/12/2018  11:01:40.070,-22.699528,-16.976957,-1.220815,0.018006,
04/12/2018  11:01:40.078,-21.516863,-16.175797,7.019686,0.016938,
04/12/2018  11:01:40.085,-21.822065,32.962002,-43.758583,0.021821,
04/12/2018  11:01:40.093,-23.424385,7.057836,43.567833,0.019684,
04/12/2018  11:01:40.101,-21.707615,2.517931,20.563101,0.019837,
04/12/2018  11:01:40.109,-19.418587,29.566610,-2.670532,0.018159,
04/12/2018  11:01:40.117,-18.159622,16.862505,-35.975887,0.021210,
04/12/2018  11:01:40.125,-20.868305,72.447731,-48.985199,0.017243,
04/12/2018  11:01:40.132,-21.669464,69.433846,-15.717992,0.020905,
04/12/2018  11:01:40.140,-14.878681,55.775982,-8.126049,0.020753,
04/12/2018  11:01:40.148,-1.754921,54.784069,-0.114451,0.020753,
04/12/2018  11:01:40.156,7.095986,-15.527240,-48.794445,0.022736,
04/12/2018  11:01:40.164,4.082100,-14.611629,-11.025484,0.021973,
04/12/2018  11:01:40.171,-1.640470,-54.631466,2.479780,0.020142,
04/12/2018  11:01:40.179,-4.311003,-116.625977,33.763161,0.019532,
04/12/2018  11:01:40.187,-2.784984,-138.219131,12.131848,0.022279,
04/12/2018  11:01:40.195,-2.861285,-198.535019,-49.824509,0.021058,
04/12/2018  11:01:40.203,-8.278651,-184.266754,-22.928431,0.017090,
04/12/2018  11:01:40.210,-14.039371,-175.415833,-13.848619,0.020600,
04/12/2018  11:01:40.218,-22.279871,-174.309479,0.877461,0.019837,
04/12/2018  11:01:40.226,-22.585075,-103.845566,-43.491531,0.020447,
04/12/2018  11:01:40.234,-10.529529,-96.825882,-31.855639,0.018464,
04/12/2018  11:01:40.242,0.610407,-61.269646,-10.643980,0.022889,
04/12/2018  11:01:40.250,6.218526,-19.838242,7.782695,0.018769,
04/12/2018  11:01:40.257,13.581566,-38.188618,4.997711,0.022126,
04/12/2018  11:01:40.265,22.356173,-15.870594,-11.826644,0.020753,
04/12/2018  11:01:40.273,30.634823,-29.986265,12.208149,0.018616,
04/12/2018  11:01:40.281,36.319244,-6.409278,-15.717992,0.019532,
04/12/2018  11:01:40.289,35.632534,16.633602,-11.216237,0.021363,
04/12/2018  11:01:40.296,28.422096,-44.521595,-33.190907,0.020905,
04/12/2018  11:01:40.304,17.625515,-56.004883,-35.441784,0.019532,
04/12/2018  11:01:40.312,6.943385,-91.255913,-9.232412,0.020142,
04/12/2018  11:01:40.320,-5.226614,-60.163284,-5.074012,0.023041,
04/12/2018  11:01:40.328,-14.230124,16.481001,4.120250,0.019837,
04/12/2018  11:01:40.335,-18.617428,10.453228,-44.521595,0.022279,
04/12/2018  11:01:40.343,-22.737677,47.573631,-11.674043,0.017548,
04/12/2018  11:01:40.351,-26.743477,55.508926,65.847702,0.022584,
04/12/2018  11:01:40.359,-20.715702,35.746986,35.441784,0.018921,
04/12/2018  11:01:40.367,-17.587364,59.056919,-23.691439,0.021363,
04/12/2018  11:01:40.375,-20.296047,61.155197,-56.119335,0.019227,
04/12/2018  11:01:40.382,-21.249809,137.189072,-19.075233,0.019532,
04/12/2018  11:01:40.390,-17.511065,168.358002,-8.583855,0.022431,
04/12/2018  11:01:40.398,-19.304136,125.057228,-3.128338,0.023194,
04/12/2018  11:01:40.406,-23.386236,115.252556,-50.358616,0.017548,
04/12/2018  11:01:40.414,-29.032505,54.364414,-26.552725,0.019990,
04/12/2018  11:01:40.421,-41.851059,55.203724,-4.654357,0.023041,
04/12/2018  11:01:40.429,-56.271938,80.115974,5.112163,0.020447,
04/12/2018  11:01:40.437,-62.032658,57.797955,66.343658,0.018769,
04/12/2018  11:01:40.445,-55.890430,104.112617,-13.581566,0.020295,
04/12/2018  11:01:40.453,-41.164352,119.906914,-22.012819,0.020905,
04/12/2018  11:01:40.460,-31.397833,189.417068,-18.693727,0.022584,
04/12/2018  11:01:40.468,-19.761942,264.916840,1.258965,0.021363,
04/12/2018  11:01:40.476,-6.600030,228.101639,-38.570122,0.022584,
04/12/2018  11:01:40.484,-4.158401,230.047302,-41.088051,0.016938,
04/12/2018  11:01:40.492,-4.272852,167.366089,-11.979246,0.019532,
04/12/2018  11:01:40.500,0.686708,59.285824,2.327178,0.019990,
04/12/2018  11:01:40.507,2.174577,-30.138868,6.867084,0.019074,
04/12/2018  11:01:40.515,2.021975,-138.371735,-49.824509,0.022584,
04/12/2018  11:01:40.523,2.212727,-140.775223,1.030063,0.022736,
04/12/2018  11:01:40.531,3.128338,-129.940491,17.663666,0.023347,
04/12/2018  11:01:40.539,1.716771,-123.798264,-8.393103,0.018921,
04/12/2018  11:01:40.546,1.945674,-92.667480,-32.275295,0.021668,
04/12/2018  11:01:40.554,2.021975,-126.659546,-41.164352,0.018311,
04/12/2018  11:01:40.562,1.030063,-90.149551,-15.717992,0.021821,
04/12/2018  11:01:40.570,-3.662445,-31.321531,-9.957272,0.018769,
04/12/2018  11:01:40.578,-9.003510,-6.905234,3.357241,0.021973,
04/12/2018  11:01:40.585,-19.075233,54.822220,-39.638332,0.020142,
04/12/2018  11:01:40.593,-26.133068,45.856861,-11.483290,0.019379,
04/12/2018  11:01:40.601,-31.588585,73.668549,-0.076301,0.019684,
04/12/2018  11:01:40.609,-25.026705,81.413094,-11.025484,0.021058,
04/12/2018  11:01:40.617,-13.505265,-14.535327,3.967649,0.021058,
04/12/2018  11:01:40.625,-10.720281,-79.963379,-61.841904,0.018464,
04/12/2018  11:01:40.632,-13.200061,-156.302460,-16.976957,0.022126,
04/12/2018  11:01:40.640,-11.216237,-144.475815,-11.254387,0.021668,
04/12/2018  11:01:40.648,-3.128338,-62.643063,0.648558,0.019379,
04/12/2018  11:01:40.656,5.608119,-58.713566,-47.077675,0.019379,
04/12/2018  11:01:40.664,5.837021,-44.864948,-33.992065,0.020142,
04/12/2018  11:01:40.671,1.640470,-83.320618,-5.913322,0.020142,
04/12/2018  11:01:40.679,2.899435,-91.637421,4.425454,0.021973,
04/12/2018  11:01:40.687,6.752633,-57.607204,-5.837021,0.021363,
04/12/2018  11:01:40.695,10.186174,-116.435219,-53.982910,0.020447,
04/12/2018  11:01:40.703,12.284450,-154.471237,-4.959560,0.022736,
04/12/2018  11:01:40.710,2.708683,-196.360443,-18.426674,0.023347,
04/12/2018  11:01:40.718,-10.453228,-187.585846,0.152602,0.020600,
04/12/2018  11:01:40.726,-18.960781,-93.544945,-34.869526,0.022584,
04/12/2018  11:01:40.734,-23.004730,-64.970245,-40.325043,0.021973,
04/12/2018  11:01:40.742,-29.719213,-4.043949,-14.306424,0.022736,
04/12/2018  11:01:40.750,-34.182816,41.126202,-7.820846,0.021516,
04/12/2018  11:01:40.757,-34.449871,28.422096,5.455516,0.019227,
04/12/2018  11:01:40.765,-35.708836,68.899742,-48.298489,0.019074,
04/12/2018  11:01:40.773,-31.207081,62.566765,-3.471692,0.021363,
04/12/2018  11:01:40.781,-28.155043,94.193497,10.415077,0.018159,
04/12/2018  11:01:40.789,-39.523884,134.060730,5.379216,0.019379,
04/12/2018  11:01:40.796,-68.823441,104.188919,-28.765451,0.018159,
04/12/2018  11:01:40.804,-99.687164,159.659698,-48.374790,0.019990,
04/12/2018  11:01:40.812,-119.754311,209.026398,-11.979246,0.018921,
04/12/2018  11:01:40.820,-122.615593,308.637268,-8.965360,0.021210,
04/12/2018  11:01:40.828,-112.505722,456.394012,-0.228903,0.020905,
04/12/2018  11:01:40.835,-98.657104,555.814148,-43.682281,0.021516,
04/12/2018  11:01:40.843,-85.991150,714.558228,-14.573478,0.023347,
04/12/2018  11:01:40.851,-65.504349,807.569031,0.152602,0.017701,
04/12/2018  11:01:40.859,-35.441784,843.583069,81.603844,0.018006,
04/12/2018  11:01:40.867,-11.674043,814.474304,19.075233,0.019837,
04/12/2018  11:01:40.875,3.433542,636.807556,-55.775982,0.021821,
04/12/2018  11:01:40.882,-2.746834,474.973297,-24.607050,0.020142,
04/12/2018  11:01:40.890,-20.906456,316.687012,-11.406989,0.020447,
04/12/2018  11:01:40.898,-40.935448,201.167404,3.776896,0.018769,
04/12/2018  11:01:40.906,-42.652222,200.022888,-42.957424,0.023041,
04/12/2018  11:01:40.914,-17.701817,157.103622,-35.670685,0.021516,
04/12/2018  11:01:40.921,12.704105,132.611023,-9.232412,0.020753,
04/12/2018  11:01:40.929,33.763161,107.126511,5.837021,0.021973,
04/12/2018  11:01:40.937,44.483444,34.983978,8.545704,0.021516,
04/12/2018  11:01:40.945,55.203724,-8.049748,-18.846331,0.018006,
04/12/2018  11:01:40.953,66.076607,-109.415535,9.957272,0.023499,
04/12/2018  11:01:40.960,65.504349,-156.378754,-20.753853,0.023652,
04/12/2018  11:01:40.968,58.332062,-183.541885,-6.943385,0.021210,
04/12/2018  11:01:40.976,51.503128,-270.639404,-33.381657,0.022431,
04/12/2018  11:01:40.984,48.527393,-305.470764,-44.559742,0.015564,
04/12/2018  11:01:40.992,49.633755,-411.109406,-15.870594,0.021363,
04/12/2018  11:01:41.000,51.541279,-474.668091,-6.867084,0.021821,
04/12/2018  11:01:41.007,41.622158,-462.879608,8.469403,0.018006,
04/12/2018  11:01:41.015,24.645201,-507.553802,-41.049900,0.021973,
04/12/2018  11:01:41.023,10.911033,-501.831207,-15.412788,0.020142,
04/12/2018  11:01:41.031,0.419655,-506.485565,-18.426674,0.021363,
04/12/2018  11:01:41.039,-14.420876,-474.553650,15.794292,0.021973,
04/12/2018  11:01:41.046,-33.953915,-381.771698,-33.152756,0.019684,
04/12/2018  11:01:41.054,-51.770180,-350.030518,-59.705479,0.021973,
04/12/2018  11:01:41.062,-68.327484,-245.498245,-21.593163,0.021363,
04/12/2018  11:01:41.070,-73.668549,-136.082703,-12.437052,0.019837,
04/12/2018  11:01:41.078,-64.130936,-71.875481,3.204639,0.018311,
04/12/2018  11:01:41.085,-54.974819,-4.730658,-43.491531,0.022431,
04/12/2018  11:01:41.093,-53.067299,-3.586144,-21.440561,0.022279,
04/12/2018  11:01:41.101,-55.051121,53.792156,-4.196551,0.019837,
04/12/2018  11:01:41.109,-54.288113,96.902184,14.115672,0.019990,
04/12/2018  11:01:41.117,-41.774761,26.590874,13.276362,0.021058,
04/12/2018  11:01:41.125,-21.478712,-37.768959,-50.396767,0.018006,
04/12/2018  11:01:41.132,-1.869373,-161.643524,-25.141157,0.016785,
04/12/2018  11:01:41.140,3.319091,-225.736298,-14.039371,0.021363,
04/12/2018  11:01:41.148,-3.738746,-230.352509,-0.648558,0.022736,
04/12/2018  11:01:41.156,-18.922630,-258.736450,-37.807110,0.022431,
04/12/2018  11:01:41.164,-33.763161,-207.691132,-38.722721,0.021516,
04/12/2018  11:01:41.171,-40.630245,-202.388214,-6.332977,0.019532,
04/12/2018  11:01:41.179,-41.126202,-179.917603,7.591943,0.018616,
04/12/2018  11:01:41.187,-34.106518,-119.906914,7.095986,0.023194,
04/12/2018  11:01:41.195,-23.462536,-136.273468,22.928431,0.018159,
04/12/2018  11:01:41.203,-20.372349,-109.568138,12.017397,0.021973,
04/12/2018  11:01:41.210,-24.187395,-114.565849,-14.649778,0.019379,
04/12/2018  11:01:41.218,-26.323822,-112.658325,-5.646269,0.021668,
04/12/2018  11:01:41.226,-26.209370,-63.558674,-26.514574,0.023041,
04/12/2018  11:01:41.234,-29.681063,-93.010834,-44.292690,0.019684,
04/12/2018  11:01:41.242,-36.586296,-80.001526,-16.252098,0.022431,
04/12/2018  11:01:41.250,-38.722721,-75.080116,-7.057836,0.019379,
04/12/2018  11:01:41.257,-41.469555,-90.721809,8.049748,0.020600,
04/12/2018  11:01:41.265,-41.698460,-58.637264,-44.597893,0.021973,
04/12/2018  11:01:41.273,-32.809399,-113.955437,-15.679841,0.022431,
04/12/2018  11:01:41.281,-17.205860,-140.508163,-16.404699,0.021973,
04/12/2018  11:01:41.289,2.937586,-153.784531,18.731878,0.021210,
04/12/2018  11:01:41.296,22.623226,-210.781326,-23.119183,0.016785,
04/12/2018  11:01:41.304,32.656799,-192.621704,-56.767891,0.020600,
04/12/2018  11:01:41.312,38.036015,-206.355865,-17.244011,0.021210,
04/12/2018  11:01:41.320,37.005951,-181.825119,-10.872883,0.022279,
04/12/2018  11:01:41.328,30.405920,-133.641083,-0.228903,0.019227,
04/12/2018  11:01:41.335,17.663666,-167.709442,-45.246452,0.021973,
04/12/2018  11:01:41.343,4.005799,-130.817947,-30.253319,0.020600,
04/12/2018  11:01:41.351,6.600030,-122.310394,-2.021975,0.021973,
04/12/2018  11:01:41.359,13.772318,-113.612083,13.047460,0.018311,
04/12/2018  11:01:41.367,15.031283,-111.246758,2.670532,0.023194,
04/12/2018  11:01:41.375,8.927209,-198.077209,-27.124981,0.020295,
04/12/2018  11:01:41.382,-9.919121,-192.240189,-12.360751,0.022279,
04/12/2018  11:01:41.390,-40.553944,-153.593781,-13.963070,0.025788,
04/12/2018  11:01:41.398,-74.355255,-105.218987,-9.117961,0.021821,
04/12/2018  11:01:41.406,-100.373871,-3.891347,-44.140087,0.021821,
04/12/2018  11:01:41.414,-117.808640,70.845413,-53.563255,0.021210,
04/12/2018  11:01:41.421,-119.334656,201.205551,-17.625515,0.017243,
04/12/2018  11:01:41.429,-95.528763,282.923859,-5.951473,0.020905,
04/12/2018  11:01:41.437,-54.784069,255.646271,8.774607,0.021821,
04/12/2018  11:01:41.445,-22.241722,248.550278,-44.063789,0.017853,
04/12/2018  11:01:41.453,-2.289028,152.716309,57.683502,0.021516,
